model,variant,target,elapsed_min,n_predictions,steered,peak_rss_gb,sec_per_prediction
Boltz-2,msa,6G10,183.03333333333333,25,False,5.0,439.28
Boltz-2,msa,6G11,20.533333333333335,25,False,5.0,49.28
Boltz-2,msa,6Q76,182.33333333333334,25,False,5.0,437.6
Boltz-2,msa,6R8K,182.1,25,False,5.0,437.04
Boltz-2,msa,6R8M,185.38333333333333,25,False,5.0,444.92
Boltz-2,msa,7A8W,188.28333333333333,25,False,5.0,451.88
Boltz-2,msa,7A8X,181.7,25,False,5.0,436.08
Boltz-2,msa,7BNT,180.65,25,False,5.0,433.56
Boltz-2,msa,7QPX,182.18333333333334,25,False,5.0,437.24
Boltz-2,msa,7QZD,22.166666666666668,25,False,5.0,53.2
Boltz-2,msa,8B2R,179.65,25,False,5.0,431.16
Boltz-2,msa,9IMU,199.36666666666667,25,False,5.0,478.48
Boltz-2,msa,9IP6,193.9,25,False,5.0,465.36
Boltz-2,no_msa,5A6W,5.333333333333333,25,False,5.0,12.8
Boltz-2,no_msa,5ZNG,5.95,25,False,5.0,14.28
Boltz-2,no_msa,6FU9,5.833333333333333,25,False,5.0,14.0
Boltz-2,no_msa,6FUB,5.8,25,False,5.0,13.92
Boltz-2,no_msa,6FUD,5.533333333333333,25,False,5.0,13.28
Boltz-2,no_msa,6G10,5.983333333333333,25,False,5.0,14.36
Boltz-2,no_msa,6G11,5.85,25,False,5.0,14.04
Boltz-2,no_msa,6Q76,5.233333333333333,25,False,5.0,12.56
Boltz-2,no_msa,6R8K,5.516666666666667,25,False,5.0,13.24
Boltz-2,no_msa,6R8M,6.333333333333333,25,False,5.0,15.2
Boltz-2,no_msa,7A8W,6.75,25,False,5.0,16.2
Boltz-2,no_msa,7A8X,5.933333333333334,25,False,5.0,14.24
Boltz-2,no_msa,7BNT,6.683333333333334,25,False,5.0,16.04
Boltz-2,no_msa,7QPX,5.483333333333333,25,False,5.0,13.16
Boltz-2,no_msa,7QZD,5.416666666666667,25,False,5.0,13.0
Boltz-2,no_msa,8B2R,5.383333333333334,25,False,5.0,12.92
Boltz-2,no_msa,9IMU,6.25,25,False,5.0,15.0
Boltz-2,no_msa,9IP6,5.666666666666667,25,False,5.0,13.6
Boltz-2,restraints,5A6W,5.383333333333334,25,False,5.0,12.92
Boltz-2,restraints,5ZNG,5.283333333333333,25,False,5.0,12.68
Boltz-2,restraints,6FU9,6.083333333333333,25,False,5.0,14.6
Boltz-2,restraints,6FUB,7.383333333333334,25,False,5.0,17.72
Boltz-2,restraints,6FUD,5.316666666666666,25,False,5.0,12.76
Boltz-2,restraints,6G10,5.833333333333333,25,False,5.0,14.0
Boltz-2,restraints,6G11,5.25,25,False,5.0,12.6
Boltz-2,restraints,6Q76,5.766666666666667,25,False,5.0,13.84
Boltz-2,restraints,6R8K,5.783333333333333,25,False,5.0,13.88
Boltz-2,restraints,6R8M,6.45,25,False,5.0,15.48
Boltz-2,restraints,7A8W,6.15,25,False,5.0,14.76
Boltz-2,restraints,7A8X,5.95,25,False,5.0,14.28
Boltz-2,restraints,7BNT,5.516666666666667,25,False,5.0,13.24
Boltz-2,restraints,7QPX,5.316666666666666,25,False,5.0,12.76
Boltz-2,restraints,7QZD,5.333333333333333,25,False,5.0,12.8
Boltz-2,restraints,8B2R,5.683333333333334,25,False,5.0,13.64
Boltz-2,restraints,9IMU,7.1,25,False,5.0,17.04
Boltz-2,restraints,9IP6,5.833333333333333,25,False,5.0,14.0
Boltz-2 + negative steering (steering sets = 20),negsteer,5A6W,111.5,305,True,4.614,21.934426229508198
Boltz-2 + negative steering (steering sets = 20),negsteer,5ZNG,5.866666666666666,15,False,4.597,23.466666666666665
Boltz-2 + negative steering (steering sets = 20),negsteer,6FU9,97.11666666666666,260,True,4.599,22.411538461538463
Boltz-2 + negative steering (steering sets = 20),negsteer,6FUB,118.5,310,True,4.638,22.93548387096774
Boltz-2 + negative steering (steering sets = 20),negsteer,6FUD,152.31666666666666,375,True,4.61,24.370666666666665
Boltz-2 + negative steering (steering sets = 20),negsteer,6G10,120.8,325,True,4.633,22.301538461538463
Boltz-2 + negative steering (steering sets = 20),negsteer,6G11,147.88333333333333,345,True,4.641,25.718840579710147
Boltz-2 + negative steering (steering sets = 20),negsteer,6Q76,29.116666666666667,100,True,4.645,17.47
Boltz-2 + negative steering (steering sets = 20),negsteer,6R8K,120.71666666666667,325,True,4.649,22.286153846153844
Boltz-2 + negative steering (steering sets = 20),negsteer,6R8M,111.36666666666666,305,True,4.553,21.908196721311477
Boltz-2 + negative steering (steering sets = 20),negsteer,7A8W,108.73333333333333,305,True,4.637,21.39016393442623
Boltz-2 + negative steering (steering sets = 20),negsteer,7A8X,120.6,315,True,4.636,22.97142857142857
Boltz-2 + negative steering (steering sets = 20),negsteer,7BNT,111.38333333333334,305,True,4.619,21.911475409836065
Boltz-2 + negative steering (steering sets = 20),negsteer,7QPX,106.05,305,True,4.643,20.862295081967215
Boltz-2 + negative steering (steering sets = 20),negsteer,7QZD,106.4,305,True,4.61,20.931147540983606
Boltz-2 + negative steering (steering sets = 20),negsteer,8B2R,4.283333333333333,15,False,3.626,17.133333333333333
Boltz-2 + negative steering (steering sets = 20),negsteer,9IMU,124.23333333333333,330,True,4.627,22.587878787878786
Boltz-2 + negative steering (steering sets = 20),negsteer,9IP6,4.25,15,False,3.629,17.0
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_0_seq_0,22.116666666666667,55,True,5.1,24.12727272727273
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_0_seq_1,16.966666666666665,50,True,5.1,20.36
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_10_seq_0,25.783333333333335,60,True,5.1,25.783333333333335
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_10_seq_1,30.533333333333335,75,True,5.1,24.426666666666666
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_11_seq_0,26.05,80,True,5.1,19.5375
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_11_seq_1,17.166666666666668,50,True,5.1,20.6
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_12_seq_0,17.233333333333334,50,True,5.1,20.68
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_12_seq_1,17.15,50,True,5.1,20.58
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_13_seq_0,25.633333333333333,65,True,5.1,23.661538461538463
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_13_seq_1,16.933333333333334,50,True,5.1,20.32
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_14_seq_0,39.43333333333333,90,True,5.1,26.288888888888888
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_14_seq_1,26.033333333333335,80,True,5.1,19.525
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_15_seq_0,17.033333333333335,50,True,5.1,20.44
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_15_seq_1,3.816666666666667,15,False,5.1,15.266666666666667
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_16_seq_0,17.183333333333334,50,True,5.1,20.62
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_16_seq_1,21.483333333333334,55,True,5.1,23.436363636363637
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_17_seq_0,3.8666666666666667,15,False,5.1,15.466666666666667
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_17_seq_1,21.4,55,True,5.1,23.345454545454544
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_18_seq_0,21.666666666666668,65,True,5.1,20.0
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_18_seq_1,25.716666666666665,60,True,5.1,25.716666666666665
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_19_seq_0,16.966666666666665,50,True,5.1,20.36
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_19_seq_1,16.85,50,True,5.1,20.220000000000002
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_1_seq_0,17.05,50,True,5.1,20.46
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_1_seq_1,17.133333333333333,50,True,5.1,20.56
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_20_seq_0,17.0,50,True,5.1,20.4
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_20_seq_1,17.0,50,True,5.1,20.4
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_21_seq_0,17.133333333333333,50,True,5.1,20.56
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_21_seq_1,26.216666666666665,65,True,5.1,24.2
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_22_seq_0,22.083333333333332,60,True,5.1,22.083333333333332
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_22_seq_1,25.866666666666667,60,True,5.1,25.866666666666667
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_23_seq_0,21.433333333333334,55,True,5.1,23.381818181818183
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_23_seq_1,17.166666666666668,50,True,5.1,20.6
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_24_seq_0,17.666666666666668,50,True,5.1,21.2
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_24_seq_1,30.55,65,True,5.1,28.2
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_25_seq_0,17.066666666666666,50,True,5.1,20.48
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_25_seq_1,17.05,50,True,5.1,20.46
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_26_seq_0,26.0,60,True,5.1,26.0
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_26_seq_1,30.516666666666666,75,True,5.1,24.413333333333334
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_27_seq_0,26.0,65,True,5.1,24.0
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_27_seq_1,21.45,60,True,5.1,21.45
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_28_seq_0,17.116666666666667,50,True,5.1,20.54
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_28_seq_1,16.916666666666668,50,True,5.1,20.3
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_29_seq_0,3.8333333333333335,15,False,5.1,15.333333333333334
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_29_seq_1,26.183333333333334,65,True,5.1,24.16923076923077
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_2_seq_0,3.7666666666666666,15,False,5.1,15.066666666666666
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_2_seq_1,21.45,60,True,5.1,21.45
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_30_seq_0,17.566666666666666,50,True,5.1,21.08
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_30_seq_1,16.9,50,True,5.1,20.279999999999998
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_31_seq_0,30.3,65,True,5.1,27.96923076923077
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_31_seq_1,26.133333333333333,60,True,5.1,26.133333333333333
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_32_seq_0,31.1,65,True,5.1,28.70769230769231
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_32_seq_1,16.866666666666667,50,True,5.1,20.24
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_33_seq_0,17.616666666666667,50,True,5.1,21.14
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_33_seq_1,17.116666666666667,50,True,5.1,20.54
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_34_seq_0,34.733333333333334,85,True,5.1,24.51764705882353
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_34_seq_1,17.15,50,True,5.1,20.58
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_35_seq_0,3.8,15,False,5.1,15.2
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_35_seq_1,17.1,50,True,5.1,20.52
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_36_seq_0,17.066666666666666,50,True,5.1,20.48
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_36_seq_1,17.05,50,True,5.1,20.46
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_37_seq_0,17.05,50,True,5.1,20.46
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_37_seq_1,3.7666666666666666,15,False,5.1,15.066666666666666
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_38_seq_0,21.433333333333334,55,True,5.1,23.381818181818183
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_38_seq_1,25.916666666666668,60,True,5.1,25.916666666666668
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_39_seq_0,3.816666666666667,15,False,5.1,15.266666666666667
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_39_seq_1,39.7,95,True,5.1,25.073684210526316
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_3_seq_0,21.55,55,True,5.1,23.509090909090908
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_3_seq_1,16.983333333333334,50,True,5.1,20.38
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_40_seq_0,3.783333333333333,15,False,5.1,15.133333333333333
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_40_seq_1,3.783333333333333,15,False,5.1,15.133333333333333
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_41_seq_0,17.233333333333334,50,True,5.1,20.68
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_41_seq_1,17.033333333333335,50,True,5.1,20.44
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_42_seq_0,3.9166666666666665,15,False,5.1,15.666666666666666
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_42_seq_1,26.133333333333333,70,True,5.1,22.4
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_43_seq_0,21.45,55,True,5.1,23.4
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_43_seq_1,21.266666666666666,55,True,5.1,23.2
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_44_seq_0,17.216666666666665,50,True,5.1,20.66
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_44_seq_1,21.416666666666668,60,True,5.1,21.416666666666668
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_45_seq_0,17.066666666666666,50,True,5.1,20.48
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_45_seq_1,30.166666666666668,65,True,5.1,27.846153846153847
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_46_seq_0,17.016666666666666,50,True,5.1,20.42
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_46_seq_1,26.016666666666666,60,True,5.1,26.016666666666666
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_47_seq_0,3.8,15,False,5.1,15.2
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_47_seq_1,3.783333333333333,15,False,5.1,15.133333333333333
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_48_seq_0,17.316666666666666,50,True,5.1,20.78
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_48_seq_1,17.1,50,True,5.1,20.52
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_49_seq_0,3.8,15,False,5.1,15.2
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_49_seq_1,3.8,15,False,5.1,15.2
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_4_seq_0,17.05,50,True,5.1,20.46
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_4_seq_1,16.916666666666668,50,True,5.1,20.3
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_50_seq_0,16.916666666666668,50,True,5.1,20.3
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_50_seq_1,16.866666666666667,50,True,5.1,20.24
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_51_seq_0,3.7666666666666666,15,False,5.1,15.066666666666666
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_51_seq_1,3.783333333333333,15,False,5.1,15.133333333333333
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_52_seq_0,17.0,50,True,5.1,20.4
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_52_seq_1,3.9,15,False,5.1,15.6
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_53_seq_0,17.266666666666666,50,True,5.1,20.72
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_53_seq_1,30.566666666666666,80,True,5.1,22.925
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_54_seq_0,17.05,50,True,5.1,20.46
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_54_seq_1,17.066666666666666,50,True,5.1,20.48
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_55_seq_0,30.283333333333335,80,True,5.1,22.7125
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_55_seq_1,17.1,50,True,5.1,20.52
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_56_seq_0,25.966666666666665,65,True,5.1,23.96923076923077
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_56_seq_1,21.516666666666666,65,True,5.1,19.861538461538462
"Boltz-2 + negative steering, AVR-PikF campaign (steering sets = 3)",negsteer,design_57_seq_0,17.15,50,True,5.1,20.58
